2026-04-13 06:20:06 PM | INFO | main_bot | 🚀 CarryMan Bot Master Engine is starting...
2026-04-17 05:45:19 PM | INFO | alert_system | ✅ Instant Alert sent successfully.
2026-04-17 05:45:26 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:45:26 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:45:29 PM | INFO | alert_system | [resolve] start scope=message chat_id=-1003539520778 msg_id=-1776447919685 alert_msg_id=75 staff=Myat Thu (Button)
2026-04-17 05:45:29 PM | INFO | alert_system | [resolve] updated_rows=0 scope=message chat_id=-1003539520778 msg_id=-1776447919685
2026-04-17 05:45:29 PM | INFO | alert_system | [resolve] linked_alerts=1 scope=message chat_id=-1003539520778 msg_id=-1776447919685
2026-04-17 05:45:29 PM | ERROR | alert_system | Delete Error in update_resolved_alerts: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: message to delete not found
2026-04-17 05:45:29 PM | INFO | alert_system | [resolve] alert_tracking_deleted_rows=1 scope=message chat_id=-1003539520778 msg_id=-1776447919685
2026-04-17 05:45:30 PM | INFO | alert_system | [resolve] complete scope=message chat_id=-1003539520778 msg_id=-1776447919685
2026-04-17 05:46:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:46:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:47:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:47:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:48:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:48:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:49:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:49:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:50:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:50:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:51:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:51:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:52:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:52:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:53:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:53:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:54:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:54:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:55:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:55:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:56:27 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:56:27 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:56:34 PM | INFO | alert_system | ✅ Instant Alert sent successfully.
2026-04-17 05:56:40 PM | INFO | alert_system | [resolve] start scope=message chat_id=-1003539520778 msg_id=-1776448594652 alert_msg_id=77 staff=Myat Thu (Button)
2026-04-17 05:56:40 PM | INFO | alert_system | [resolve] updated_rows=0 scope=message chat_id=-1003539520778 msg_id=-1776448594652
2026-04-17 05:56:40 PM | INFO | alert_system | [resolve] linked_alerts=1 scope=message chat_id=-1003539520778 msg_id=-1776448594652
2026-04-17 05:56:40 PM | ERROR | alert_system | Delete Error in update_resolved_alerts: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: message to delete not found
2026-04-17 05:56:40 PM | INFO | alert_system | [resolve] alert_tracking_deleted_rows=1 scope=message chat_id=-1003539520778 msg_id=-1776448594652
2026-04-17 05:56:41 PM | INFO | alert_system | [resolve] complete scope=message chat_id=-1003539520778 msg_id=-1776448594652
2026-04-17 05:57:12 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:57:12 PM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-17 05:57:12 PM | INFO | main_bot | 🚀 CarryMan Bot Master Engine (V4.2) is starting...
2026-04-17 05:57:12 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:57:12 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
2026-04-17 05:57:17 PM | INFO | alert_system | ✅ Instant Alert sent successfully.
2026-04-17 05:57:24 PM | INFO | alert_system | [resolve] start scope=message chat_id=-1003539520778 msg_id=182 alert_msg_id=79 staff=Myat Thu (Button)
2026-04-17 05:57:24 PM | INFO | alert_system | [resolve] updated_rows=0 scope=message chat_id=-1003539520778 msg_id=182
2026-04-17 05:57:24 PM | INFO | alert_system | [resolve] linked_alerts=1 scope=message chat_id=-1003539520778 msg_id=182
2026-04-17 05:57:24 PM | ERROR | alert_system | Delete Error in update_resolved_alerts: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: message to delete not found
2026-04-17 05:57:24 PM | INFO | alert_system | [resolve] alert_tracking_deleted_rows=1 scope=message chat_id=-1003539520778 msg_id=182
2026-04-17 05:57:24 PM | INFO | alert_system | [resolve] complete scope=message chat_id=-1003539520778 msg_id=182
2026-04-17 05:58:13 PM | INFO | alert_system | Total pending messages: 0
2026-04-17 05:58:13 PM | INFO | alert_system | Watchdog eligible baskets (>15m): 0
